2022 Federal Election Senate First Preferences By Polling Place for Division 319 [Please Note: These results are not final. Event:27966 Phase:PostElection Generated:2022-05-29T11:48:55 Cycle:913eee42-8c6d-4ac3-b2db-d457ca8748d7 Created:2022-05-29T11:46:50 Environment:PROD Site:CANBERRA Server:VTR03 Version:10.9.9.0]
StateAb,DivisionID,DivisionNm,PollingPlaceID,PollingPlaceNm,Group,CandidateID,BallotPosition,CandidateDetails,PartyNm,OrdinaryVotes
TAS,319,Clark,8542,Taroona,C,37934,0,C Above-the-line Votes,Animal Justice Party,0
TAS,319,Clark,8542,Taroona,C,36512,1,"DAVIS, Ivan",Animal Justice Party,0
TAS,319,Clark,8542,Taroona,C,36517,2,"THOMAS-WURTH, Virginia",Animal Justice Party,0
TAS,319,Clark,8542,Taroona,C,0,9998,Unapportioned,Animal Justice Party,6
TAS,319,Clark,8542,Taroona,D,37940,0,D Above-the-line Votes,Australian Labor Party,0
TAS,319,Clark,8542,Taroona,D,37063,1,"URQUHART, Anne",Australian Labor Party,0
TAS,319,Clark,8542,Taroona,D,37079,2,"POLLEY, Helen",Australian Labor Party,0
TAS,319,Clark,8542,Taroona,D,37085,3,"RAINBIRD, Kate",Australian Labor Party,0
TAS,319,Clark,8542,Taroona,D,37103,4,"HULME, Daniel",Australian Labor Party,0
TAS,319,Clark,8542,Taroona,D,37113,5,"ROBERTS, Wayne",Australian Labor Party,0
TAS,319,Clark,8542,Taroona,D,37119,6,"GOURLAY, Chris",Australian Labor Party,0
TAS,319,Clark,8542,Taroona,D,0,9998,Unapportioned,Australian Labor Party,323
TAS,319,Clark,8542,Taroona,E,37942,0,E Above-the-line Votes,Legalise Cannabis Australia,0
TAS,319,Clark,8542,Taroona,E,37610,1,"OWEN, Matt",Legalise Cannabis Australia,0
TAS,319,Clark,8542,Taroona,E,37612,2,"FITZGIBBON, Oliver",Legalise Cannabis Australia,0
TAS,319,Clark,8542,Taroona,E,0,9998,Unapportioned,Legalise Cannabis Australia,19
TAS,319,Clark,8542,Taroona,F,37933,0,F Above-the-line Votes,"Shooters, Fishers and Farmers Party",0
TAS,319,Clark,8542,Taroona,F,36364,1,"WILLIAMS, Ray","Shooters, Fishers and Farmers Party",0
TAS,319,Clark,8542,Taroona,F,36369,2,"DI FALCO, Carlo","Shooters, Fishers and Farmers Party",0
TAS,319,Clark,8542,Taroona,F,36372,3,"JONES, Brenton Ronald","Shooters, Fishers and Farmers Party",0
TAS,319,Clark,8542,Taroona,F,0,9998,Unapportioned,"Shooters, Fishers and Farmers Party",6
TAS,319,Clark,8542,Taroona,G,37943,0,G Above-the-line Votes,Australian Federation Party,0
TAS,319,Clark,8542,Taroona,G,37791,1,"BROOMHALL, Ray",Australian Federation Party,0
TAS,319,Clark,8542,Taroona,G,37793,2,"STRINGER, Justin",Australian Federation Party,0
TAS,319,Clark,8542,Taroona,G,0,9998,Unapportioned,Australian Federation Party,4
TAS,319,Clark,8542,Taroona,H,37931,0,H Above-the-line Votes,The Local Party,0
TAS,319,Clark,8542,Taroona,H,37054,1,"MINSHULL, Leanne",The Local Party,0
TAS,319,Clark,8542,Taroona,H,37062,2,"POULTON, Linda",The Local Party,0
TAS,319,Clark,8542,Taroona,H,37066,3,"VAN RAAY, Lara",The Local Party,0
TAS,319,Clark,8542,Taroona,H,0,9998,Unapportioned,The Local Party,37
TAS,319,Clark,8542,Taroona,I,37938,0,I Above-the-line Votes,The Greens,0
TAS,319,Clark,8542,Taroona,I,37423,1,"WHISH-WILSON, Peter",The Greens,0
TAS,319,Clark,8542,Taroona,I,37427,2,"BLEYER, Vanessa",The Greens,0
TAS,319,Clark,8542,Taroona,I,37431,3,"BADGER, Tabatha",The Greens,0
TAS,319,Clark,8542,Taroona,I,0,9998,Unapportioned,The Greens,625
TAS,319,Clark,8542,Taroona,J,37935,0,J Above-the-line Votes,Liberal Democrats,0
TAS,319,Clark,8542,Taroona,J,37012,1,"FIELD, Topher",Liberal Democrats,0
TAS,319,Clark,8542,Taroona,J,37021,2,"CROFT, Chris",Liberal Democrats,0
TAS,319,Clark,8542,Taroona,J,0,9998,Unapportioned,Liberal Democrats,10
TAS,319,Clark,8542,Taroona,K,37930,0,K Above-the-line Votes,United Australia Party,0
TAS,319,Clark,8542,Taroona,K,36282,1,"ADAMS, Diana",United Australia Party,0
TAS,319,Clark,8542,Taroona,K,36293,2,"HENNESSY, Alan",United Australia Party,0
TAS,319,Clark,8542,Taroona,K,0,9998,Unapportioned,United Australia Party,5
TAS,319,Clark,8542,Taroona,L,37937,0,L Above-the-line Votes,Liberal,0
TAS,319,Clark,8542,Taroona,L,37124,1,"DUNIAM, Jonno",Liberal,0
TAS,319,Clark,8542,Taroona,L,37131,2,"ASKEW, Wendy",Liberal,0
TAS,319,Clark,8542,Taroona,L,37132,3,"ABETZ, Eric",Liberal,0
TAS,319,Clark,8542,Taroona,L,0,9998,Unapportioned,Liberal,237
TAS,319,Clark,8542,Taroona,M,37941,0,M Above-the-line Votes,Jacqui Lambie Network,0
TAS,319,Clark,8542,Taroona,M,37425,1,"TYRRELL, Tammy",Jacqui Lambie Network,0
TAS,319,Clark,8542,Taroona,M,37430,2,"GROAT, Sarah",Jacqui Lambie Network,0
TAS,319,Clark,8542,Taroona,M,37432,3,"LAMBIE, Tom",Jacqui Lambie Network,0
TAS,319,Clark,8542,Taroona,M,0,9998,Unapportioned,Jacqui Lambie Network,53
TAS,319,Clark,8542,Taroona,N,37939,0,N Above-the-line Votes,Informed Medical Options Party,0
TAS,319,Clark,8542,Taroona,N,37346,1,"KERSHAW, Lynne",Informed Medical Options Party,0
TAS,319,Clark,8542,Taroona,N,37368,2,"PICKERING, Matthew",Informed Medical Options Party,0
TAS,319,Clark,8542,Taroona,N,0,9998,Unapportioned,Informed Medical Options Party,5
TAS,319,Clark,8542,Taroona,UG,37794,1,"CROTHERS, Steve",Independent,1
TAS,319,Clark,8542,Taroona,UG,36253,2,"EDWARDS, Fenella",Independent,2
TAS,319,Clark,8542,Taroona,ZZ,0,99,INFORMAL,,27
TAS,319,Clark,31107,Hobart CLARK PPVC,A,37932,0,A Above-the-line Votes,Sustainable Australia Party - Stop Overdevelopment / Corruption,0
TAS,319,Clark,31107,Hobart CLARK PPVC,A,36347,1,"DUDLEY, Todd",Sustainable Australia Party - Stop Overdevelopment / Corruption,0
TAS,319,Clark,31107,Hobart CLARK PPVC,A,36352,2,"LOCKWOOD, Daria",Sustainable Australia Party - Stop Overdevelopment / Corruption,0
TAS,319,Clark,31107,Hobart CLARK PPVC,A,0,9998,Unapportioned,Sustainable Australia Party - Stop Overdevelopment / Corruption,55
TAS,319,Clark,31107,Hobart CLARK PPVC,B,37936,0,B Above-the-line Votes,Pauline Hanson's One Nation,0
TAS,319,Clark,31107,Hobart CLARK PPVC,B,37419,1,"MAV, Steve",Pauline Hanson's One Nation,0
TAS,319,Clark,31107,Hobart CLARK PPVC,B,37421,2,"BUTTON, Norelle",Pauline Hanson's One Nation,0
TAS,319,Clark,31107,Hobart CLARK PPVC,B,0,9998,Unapportioned,Pauline Hanson's One Nation,60
TAS,319,Clark,31107,Hobart CLARK PPVC,C,37934,0,C Above-the-line Votes,Animal Justice Party,0
TAS,319,Clark,31107,Hobart CLARK PPVC,C,36512,1,"DAVIS, Ivan",Animal Justice Party,0
TAS,319,Clark,31107,Hobart CLARK PPVC,C,36517,2,"THOMAS-WURTH, Virginia",Animal Justice Party,0
TAS,319,Clark,31107,Hobart CLARK PPVC,C,0,9998,Unapportioned,Animal Justice Party,62
TAS,319,Clark,31107,Hobart CLARK PPVC,D,37940,0,D Above-the-line Votes,Australian Labor Party,0
TAS,319,Clark,31107,Hobart CLARK PPVC,D,37063,1,"URQUHART, Anne",Australian Labor Party,0
TAS,319,Clark,31107,Hobart CLARK PPVC,D,37079,2,"POLLEY, Helen",Australian Labor Party,0
TAS,319,Clark,31107,Hobart CLARK PPVC,D,37085,3,"RAINBIRD, Kate",Australian Labor Party,0
TAS,319,Clark,31107,Hobart CLARK PPVC,D,37103,4,"HULME, Daniel",Australian Labor Party,0
TAS,319,Clark,31107,Hobart CLARK PPVC,D,37113,5,"ROBERTS, Wayne",Australian Labor Party,0
TAS,319,Clark,31107,Hobart CLARK PPVC,D,37119,6,"GOURLAY, Chris",Australian Labor Party,0
TAS,319,Clark,31107,Hobart CLARK PPVC,D,0,9998,Unapportioned,Australian Labor Party,1664
TAS,319,Clark,31107,Hobart CLARK PPVC,E,37942,0,E Above-the-line Votes,Legalise Cannabis Australia,0
TAS,319,Clark,31107,Hobart CLARK PPVC,E,37610,1,"OWEN, Matt",Legalise Cannabis Australia,0
TAS,319,Clark,31107,Hobart CLARK PPVC,E,37612,2,"FITZGIBBON, Oliver",Legalise Cannabis Australia,0
TAS,319,Clark,31107,Hobart CLARK PPVC,E,0,9998,Unapportioned,Legalise Cannabis Australia,70
TAS,319,Clark,31107,Hobart CLARK PPVC,F,37933,0,F Above-the-line Votes,"Shooters, Fishers and Farmers Party",0
TAS,319,Clark,31107,Hobart CLARK PPVC,F,36364,1,"WILLIAMS, Ray","Shooters, Fishers and Farmers Party",0
TAS,319,Clark,31107,Hobart CLARK PPVC,F,36369,2,"DI FALCO, Carlo","Shooters, Fishers and Farmers Party",0
TAS,319,Clark,31107,Hobart CLARK PPVC,F,36372,3,"JONES, Brenton Ronald","Shooters, Fishers and Farmers Party",0
TAS,319,Clark,31107,Hobart CLARK PPVC,F,0,9998,Unapportioned,"Shooters, Fishers and Farmers Party",34
TAS,319,Clark,31107,Hobart CLARK PPVC,G,37943,0,G Above-the-line Votes,Australian Federation Party,0
TAS,319,Clark,31107,Hobart CLARK PPVC,G,37791,1,"BROOMHALL, Ray",Australian Federation Party,0
TAS,319,Clark,31107,Hobart CLARK PPVC,G,37793,2,"STRINGER, Justin",Australian Federation Party,0
TAS,319,Clark,31107,Hobart CLARK PPVC,G,0,9998,Unapportioned,Australian Federation Party,10
TAS,319,Clark,31107,Hobart CLARK PPVC,H,37931,0,H Above-the-line Votes,The Local Party,0
TAS,319,Clark,31107,Hobart CLARK PPVC,H,37054,1,"MINSHULL, Leanne",The Local Party,0
TAS,319,Clark,31107,Hobart CLARK PPVC,H,37062,2,"POULTON, Linda",The Local Party,0
TAS,319,Clark,31107,Hobart CLARK PPVC,H,37066,3,"VAN RAAY, Lara",The Local Party,0
TAS,319,Clark,31107,Hobart CLARK PPVC,H,0,9998,Unapportioned,The Local Party,210
TAS,319,Clark,31107,Hobart CLARK PPVC,I,37938,0,I Above-the-line Votes,The Greens,0
TAS,319,Clark,31107,Hobart CLARK PPVC,I,37423,1,"WHISH-WILSON, Peter",The Greens,0
TAS,319,Clark,31107,Hobart CLARK PPVC,I,37427,2,"BLEYER, Vanessa",The Greens,0
TAS,319,Clark,31107,Hobart CLARK PPVC,I,37431,3,"BADGER, Tabatha",The Greens,0
TAS,319,Clark,31107,Hobart CLARK PPVC,I,0,9998,Unapportioned,The Greens,2376
TAS,319,Clark,31107,Hobart CLARK PPVC,J,37935,0,J Above-the-line Votes,Liberal Democrats,0
TAS,319,Clark,31107,Hobart CLARK PPVC,J,37012,1,"FIELD, Topher",Liberal Democrats,0
TAS,319,Clark,31107,Hobart CLARK PPVC,J,37021,2,"CROFT, Chris",Liberal Democrats,0
TAS,319,Clark,31107,Hobart CLARK PPVC,J,0,9998,Unapportioned,Liberal Democrats,54
TAS,319,Clark,31107,Hobart CLARK PPVC,K,37930,0,K Above-the-line Votes,United Australia Party,0
TAS,319,Clark,31107,Hobart CLARK PPVC,K,36282,1,"ADAMS, Diana",United Australia Party,0
TAS,319,Clark,31107,Hobart CLARK PPVC,K,36293,2,"HENNESSY, Alan",United Australia Party,0
TAS,319,Clark,31107,Hobart CLARK PPVC,K,0,9998,Unapportioned,United Australia Party,57
TAS,319,Clark,31107,Hobart CLARK PPVC,L,37937,0,L Above-the-line Votes,Liberal,0
TAS,319,Clark,31107,Hobart CLARK PPVC,L,37124,1,"DUNIAM, Jonno",Liberal,0
TAS,319,Clark,31107,Hobart CLARK PPVC,L,37131,2,"ASKEW, Wendy",Liberal,0
TAS,319,Clark,31107,Hobart CLARK PPVC,L,37132,3,"ABETZ, Eric",Liberal,0
TAS,319,Clark,31107,Hobart CLARK PPVC,L,0,9998,Unapportioned,Liberal,1629
TAS,319,Clark,31107,Hobart CLARK PPVC,M,37941,0,M Above-the-line Votes,Jacqui Lambie Network,0
TAS,319,Clark,31107,Hobart CLARK PPVC,M,37425,1,"TYRRELL, Tammy",Jacqui Lambie Network,0
TAS,319,Clark,31107,Hobart CLARK PPVC,M,37430,2,"GROAT, Sarah",Jacqui Lambie Network,0
TAS,319,Clark,31107,Hobart CLARK PPVC,M,37432,3,"LAMBIE, Tom",Jacqui Lambie Network,0
TAS,319,Clark,31107,Hobart CLARK PPVC,M,0,9998,Unapportioned,Jacqui Lambie Network,322
TAS,319,Clark,31107,Hobart CLARK PPVC,N,37939,0,N Above-the-line Votes,Informed Medical Options Party,0
TAS,319,Clark,31107,Hobart CLARK PPVC,N,37346,1,"KERSHAW, Lynne",Informed Medical Options Party,0
TAS,319,Clark,31107,Hobart CLARK PPVC,N,37368,2,"PICKERING, Matthew",Informed Medical Options Party,0
TAS,319,Clark,31107,Hobart CLARK PPVC,N,0,9998,Unapportioned,Informed Medical Options Party,10
TAS,319,Clark,31107,Hobart CLARK PPVC,UG,37794,1,"CROTHERS, Steve",Independent,11
TAS,319,Clark,31107,Hobart CLARK PPVC,UG,36253,2,"EDWARDS, Fenella",Independent,8
TAS,319,Clark,31107,Hobart CLARK PPVC,ZZ,0,99,INFORMAL,,76
TAS,319,Clark,46852,Kingston (Clark),A,37932,0,A Above-the-line Votes,Sustainable Australia Party - Stop Overdevelopment / Corruption,0
TAS,319,Clark,46852,Kingston (Clark),A,36347,1,"DUDLEY, Todd",Sustainable Australia Party - Stop Overdevelopment / Corruption,0
TAS,319,Clark,46852,Kingston (Clark),A,36352,2,"LOCKWOOD, Daria",Sustainable Australia Party - Stop Overdevelopment / Corruption,0
TAS,319,Clark,46852,Kingston (Clark),A,0,9998,Unapportioned,Sustainable Australia Party - Stop Overdevelopment / Corruption,3
TAS,319,Clark,46852,Kingston (Clark),B,37936,0,B Above-the-line Votes,Pauline Hanson's One Nation,0
TAS,319,Clark,46852,Kingston (Clark),B,37419,1,"MAV, Steve",Pauline Hanson's One Nation,0
TAS,319,Clark,46852,Kingston (Clark),B,37421,2,"BUTTON, Norelle",Pauline Hanson's One Nation,0
TAS,319,Clark,46852,Kingston (Clark),B,0,9998,Unapportioned,Pauline Hanson's One Nation,6
TAS,319,Clark,46852,Kingston (Clark),C,37934,0,C Above-the-line Votes,Animal Justice Party,0
TAS,319,Clark,46852,Kingston (Clark),C,36512,1,"DAVIS, Ivan",Animal Justice Party,0
TAS,319,Clark,46852,Kingston (Clark),C,36517,2,"THOMAS-WURTH, Virginia",Animal Justice Party,0
TAS,319,Clark,46852,Kingston (Clark),C,0,9998,Unapportioned,Animal Justice Party,7
TAS,319,Clark,46852,Kingston (Clark),D,37940,0,D Above-the-line Votes,Australian Labor Party,0
TAS,319,Clark,46852,Kingston (Clark),D,37063,1,"URQUHART, Anne",Australian Labor Party,0
TAS,319,Clark,46852,Kingston (Clark),D,37079,2,"POLLEY, Helen",Australian Labor Party,0
TAS,319,Clark,46852,Kingston (Clark),D,37085,3,"RAINBIRD, Kate",Australian Labor Party,0
TAS,319,Clark,46852,Kingston (Clark),D,37103,4,"HULME, Daniel",Australian Labor Party,0
TAS,319,Clark,46852,Kingston (Clark),D,37113,5,"ROBERTS, Wayne",Australian Labor Party,0
TAS,319,Clark,46852,Kingston (Clark),D,37119,6,"GOURLAY, Chris",Australian Labor Party,0
TAS,319,Clark,46852,Kingston (Clark),D,0,9998,Unapportioned,Australian Labor Party,115
TAS,319,Clark,46852,Kingston (Clark),E,37942,0,E Above-the-line Votes,Legalise Cannabis Australia,0
TAS,319,Clark,46852,Kingston (Clark),E,37610,1,"OWEN, Matt",Legalise Cannabis Australia,0
TAS,319,Clark,46852,Kingston (Clark),E,37612,2,"FITZGIBBON, Oliver",Legalise Cannabis Australia,0
TAS,319,Clark,46852,Kingston (Clark),E,0,9998,Unapportioned,Legalise Cannabis Australia,15
TAS,319,Clark,46852,Kingston (Clark),F,37933,0,F Above-the-line Votes,"Shooters, Fishers and Farmers Party",0
TAS,319,Clark,46852,Kingston (Clark),F,36364,1,"WILLIAMS, Ray","Shooters, Fishers and Farmers Party",0
TAS,319,Clark,46852,Kingston (Clark),F,36369,2,"DI FALCO, Carlo","Shooters, Fishers and Farmers Party",0
TAS,319,Clark,46852,Kingston (Clark),F,36372,3,"JONES, Brenton Ronald","Shooters, Fishers and Farmers Party",0
TAS,319,Clark,46852,Kingston (Clark),F,0,9998,Unapportioned,"Shooters, Fishers and Farmers Party",7
TAS,319,Clark,46852,Kingston (Clark),G,37943,0,G Above-the-line Votes,Australian Federation Party,0
TAS,319,Clark,46852,Kingston (Clark),G,37791,1,"BROOMHALL, Ray",Australian Federation Party,0
TAS,319,Clark,46852,Kingston (Clark),G,37793,2,"STRINGER, Justin",Australian Federation Party,0
TAS,319,Clark,46852,Kingston (Clark),G,0,9998,Unapportioned,Australian Federation Party,0
TAS,319,Clark,46852,Kingston (Clark),H,37931,0,H Above-the-line Votes,The Local Party,0
TAS,319,Clark,46852,Kingston (Clark),H,37054,1,"MINSHULL, Leanne",The Local Party,0
TAS,319,Clark,46852,Kingston (Clark),H,37062,2,"POULTON, Linda",The Local Party,0
TAS,319,Clark,46852,Kingston (Clark),H,37066,3,"VAN RAAY, Lara",The Local Party,0
TAS,319,Clark,46852,Kingston (Clark),H,0,9998,Unapportioned,The Local Party,10
TAS,319,Clark,46852,Kingston (Clark),I,37938,0,I Above-the-line Votes,The Greens,0
TAS,319,Clark,46852,Kingston (Clark),I,37423,1,"WHISH-WILSON, Peter",The Greens,0
TAS,319,Clark,46852,Kingston (Clark),I,37427,2,"BLEYER, Vanessa",The Greens,0
TAS,319,Clark,46852,Kingston (Clark),I,37431,3,"BADGER, Tabatha",The Greens,0
TAS,319,Clark,46852,Kingston (Clark),I,0,9998,Unapportioned,The Greens,147
TAS,319,Clark,46852,Kingston (Clark),J,37935,0,J Above-the-line Votes,Liberal Democrats,0
TAS,319,Clark,46852,Kingston (Clark),J,37012,1,"FIELD, Topher",Liberal Democrats,0
TAS,319,Clark,46852,Kingston (Clark),J,37021,2,"CROFT, Chris",Liberal Democrats,0
TAS,319,Clark,46852,Kingston (Clark),J,0,9998,Unapportioned,Liberal Democrats,7
TAS,319,Clark,46852,Kingston (Clark),K,37930,0,K Above-the-line Votes,United Australia Party,0
TAS,319,Clark,46852,Kingston (Clark),K,36282,1,"ADAMS, Diana",United Australia Party,0
TAS,319,Clark,46852,Kingston (Clark),K,36293,2,"HENNESSY, Alan",United Australia Party,0
TAS,319,Clark,46852,Kingston (Clark),K,0,9998,Unapportioned,United Australia Party,10
TAS,319,Clark,46852,Kingston (Clark),L,37937,0,L Above-the-line Votes,Liberal,0
TAS,319,Clark,46852,Kingston (Clark),L,37124,1,"DUNIAM, Jonno",Liberal,0
TAS,319,Clark,46852,Kingston (Clark),L,37131,2,"ASKEW, Wendy",Liberal,0
TAS,319,Clark,46852,Kingston (Clark),L,37132,3,"ABETZ, Eric",Liberal,0
TAS,319,Clark,46852,Kingston (Clark),L,0,9998,Unapportioned,Liberal,137
TAS,319,Clark,46852,Kingston (Clark),M,37941,0,M Above-the-line Votes,Jacqui Lambie Network,0
TAS,319,Clark,46852,Kingston (Clark),M,37425,1,"TYRRELL, Tammy",Jacqui Lambie Network,0
TAS,319,Clark,46852,Kingston (Clark),M,37430,2,"GROAT, Sarah",Jacqui Lambie Network,0
TAS,319,Clark,46852,Kingston (Clark),M,37432,3,"LAMBIE, Tom",Jacqui Lambie Network,0
TAS,319,Clark,46852,Kingston (Clark),M,0,9998,Unapportioned,Jacqui Lambie Network,36
TAS,319,Clark,46852,Kingston (Clark),N,37939,0,N Above-the-line Votes,Informed Medical Options Party,0
TAS,319,Clark,46852,Kingston (Clark),N,37346,1,"KERSHAW, Lynne",Informed Medical Options Party,0
TAS,319,Clark,46852,Kingston (Clark),N,37368,2,"PICKERING, Matthew",Informed Medical Options Party,0
TAS,319,Clark,46852,Kingston (Clark),N,0,9998,Unapportioned,Informed Medical Options Party,3
TAS,319,Clark,46852,Kingston (Clark),UG,37794,1,"CROTHERS, Steve",Independent,0
TAS,319,Clark,46852,Kingston (Clark),UG,36253,2,"EDWARDS, Fenella",Independent,2
TAS,319,Clark,46852,Kingston (Clark),ZZ,0,99,INFORMAL,,19
TAS,319,Clark,46859,Sandfly (Clark),A,37932,0,A Above-the-line Votes,Sustainable Australia Party - Stop Overdevelopment / Corruption,0
TAS,319,Clark,46859,Sandfly (Clark),A,36347,1,"DUDLEY, Todd",Sustainable Australia Party - Stop Overdevelopment / Corruption,0
TAS,319,Clark,46859,Sandfly (Clark),A,36352,2,"LOCKWOOD, Daria",Sustainable Australia Party - Stop Overdevelopment / Corruption,0
TAS,319,Clark,46859,Sandfly (Clark),A,0,9998,Unapportioned,Sustainable Australia Party - Stop Overdevelopment / Corruption,2
TAS,319,Clark,46859,Sandfly (Clark),B,37936,0,B Above-the-line Votes,Pauline Hanson's One Nation,0
TAS,319,Clark,46859,Sandfly (Clark),B,37419,1,"MAV, Steve",Pauline Hanson's One Nation,0
TAS,319,Clark,46859,Sandfly (Clark),B,37421,2,"BUTTON, Norelle",Pauline Hanson's One Nation,0
TAS,319,Clark,46859,Sandfly (Clark),B,0,9998,Unapportioned,Pauline Hanson's One Nation,10
TAS,319,Clark,46859,Sandfly (Clark),C,37934,0,C Above-the-line Votes,Animal Justice Party,0
TAS,319,Clark,46859,Sandfly (Clark),C,36512,1,"DAVIS, Ivan",Animal Justice Party,0
TAS,319,Clark,46859,Sandfly (Clark),C,36517,2,"THOMAS-WURTH, Virginia",Animal Justice Party,0
TAS,319,Clark,46859,Sandfly (Clark),C,0,9998,Unapportioned,Animal Justice Party,3
TAS,319,Clark,46859,Sandfly (Clark),D,37940,0,D Above-the-line Votes,Australian Labor Party,0
TAS,319,Clark,46859,Sandfly (Clark),D,37063,1,"URQUHART, Anne",Australian Labor Party,0
TAS,319,Clark,46859,Sandfly (Clark),D,37079,2,"POLLEY, Helen",Australian Labor Party,0
TAS,319,Clark,46859,Sandfly (Clark),D,37085,3,"RAINBIRD, Kate",Australian Labor Party,0
TAS,319,Clark,46859,Sandfly (Clark),D,37103,4,"HULME, Daniel",Australian Labor Party,0
TAS,319,Clark,46859,Sandfly (Clark),D,37113,5,"ROBERTS, Wayne",Australian Labor Party,0
TAS,319,Clark,46859,Sandfly (Clark),D,37119,6,"GOURLAY, Chris",Australian Labor Party,0
TAS,319,Clark,46859,Sandfly (Clark),D,0,9998,Unapportioned,Australian Labor Party,56
TAS,319,Clark,46859,Sandfly (Clark),E,37942,0,E Above-the-line Votes,Legalise Cannabis Australia,0
TAS,319,Clark,46859,Sandfly (Clark),E,37610,1,"OWEN, Matt",Legalise Cannabis Australia,0
TAS,319,Clark,46859,Sandfly (Clark),E,37612,2,"FITZGIBBON, Oliver",Legalise Cannabis Australia,0
TAS,319,Clark,46859,Sandfly (Clark),E,0,9998,Unapportioned,Legalise Cannabis Australia,5
TAS,319,Clark,46859,Sandfly (Clark),F,37933,0,F Above-the-line Votes,"Shooters, Fishers and Farmers Party",0
TAS,319,Clark,46859,Sandfly (Clark),F,36364,1,"WILLIAMS, Ray","Shooters, Fishers and Farmers Party",0
TAS,319,Clark,46859,Sandfly (Clark),F,36369,2,"DI FALCO, Carlo","Shooters, Fishers and Farmers Party",0
TAS,319,Clark,46859,Sandfly (Clark),F,36372,3,"JONES, Brenton Ronald","Shooters, Fishers and Farmers Party",0
TAS,319,Clark,46859,Sandfly (Clark),F,0,9998,Unapportioned,"Shooters, Fishers and Farmers Party",5
TAS,319,Clark,46859,Sandfly (Clark),G,37943,0,G Above-the-line Votes,Australian Federation Party,0
TAS,319,Clark,46859,Sandfly (Clark),G,37791,1,"BROOMHALL, Ray",Australian Federation Party,0
TAS,319,Clark,46859,Sandfly (Clark),G,37793,2,"STRINGER, Justin",Australian Federation Party,0
TAS,319,Clark,46859,Sandfly (Clark),G,0,9998,Unapportioned,Australian Federation Party,1
TAS,319,Clark,46859,Sandfly (Clark),H,37931,0,H Above-the-line Votes,The Local Party,0
TAS,319,Clark,46859,Sandfly (Clark),H,37054,1,"MINSHULL, Leanne",The Local Party,0
TAS,319,Clark,46859,Sandfly (Clark),H,37062,2,"POULTON, Linda",The Local Party,0
TAS,319,Clark,46859,Sandfly (Clark),H,37066,3,"VAN RAAY, Lara",The Local Party,0
TAS,319,Clark,46859,Sandfly (Clark),H,0,9998,Unapportioned,The Local Party,14
TAS,319,Clark,46859,Sandfly (Clark),I,37938,0,I Above-the-line Votes,The Greens,0
TAS,319,Clark,46859,Sandfly (Clark),I,37423,1,"WHISH-WILSON, Peter",The Greens,0
TAS,319,Clark,46859,Sandfly (Clark),I,37427,2,"BLEYER, Vanessa",The Greens,0
TAS,319,Clark,46859,Sandfly (Clark),I,37431,3,"BADGER, Tabatha",The Greens,0
TAS,319,Clark,46859,Sandfly (Clark),I,0,9998,Unapportioned,The Greens,90
TAS,319,Clark,46859,Sandfly (Clark),J,37935,0,J Above-the-line Votes,Liberal Democrats,0
TAS,319,Clark,46859,Sandfly (Clark),J,37012,1,"FIELD, Topher",Liberal Democrats,0
TAS,319,Clark,46859,Sandfly (Clark),J,37021,2,"CROFT, Chris",Liberal Democrats,0
TAS,319,Clark,46859,Sandfly (Clark),J,0,9998,Unapportioned,Liberal Democrats,10
TAS,319,Clark,46859,Sandfly (Clark),K,37930,0,K Above-the-line Votes,United Australia Party,0
TAS,319,Clark,46859,Sandfly (Clark),K,36282,1,"ADAMS, Diana",United Australia Party,0
TAS,319,Clark,46859,Sandfly (Clark),K,36293,2,"HENNESSY, Alan",United Australia Party,0
TAS,319,Clark,46859,Sandfly (Clark),K,0,9998,Unapportioned,United Australia Party,7
TAS,319,Clark,46859,Sandfly (Clark),L,37937,0,L Above-the-line Votes,Liberal,0
TAS,319,Clark,46859,Sandfly (Clark),L,37124,1,"DUNIAM, Jonno",Liberal,0
TAS,319,Clark,46859,Sandfly (Clark),L,37131,2,"ASKEW, Wendy",Liberal,0
TAS,319,Clark,46859,Sandfly (Clark),L,37132,3,"ABETZ, Eric",Liberal,0
TAS,319,Clark,46859,Sandfly (Clark),L,0,9998,Unapportioned,Liberal,60
TAS,319,Clark,46859,Sandfly (Clark),M,37941,0,M Above-the-line Votes,Jacqui Lambie Network,0
TAS,319,Clark,46859,Sandfly (Clark),M,37425,1,"TYRRELL, Tammy",Jacqui Lambie Network,0
TAS,319,Clark,46859,Sandfly (Clark),M,37430,2,"GROAT, Sarah",Jacqui Lambie Network,0
TAS,319,Clark,46859,Sandfly (Clark),M,37432,3,"LAMBIE, Tom",Jacqui Lambie Network,0
TAS,319,Clark,46859,Sandfly (Clark),M,0,9998,Unapportioned,Jacqui Lambie Network,16
TAS,319,Clark,46859,Sandfly (Clark),N,37939,0,N Above-the-line Votes,Informed Medical Options Party,0
TAS,319,Clark,46859,Sandfly (Clark),N,37346,1,"KERSHAW, Lynne",Informed Medical Options Party,0
TAS,319,Clark,46859,Sandfly (Clark),N,37368,2,"PICKERING, Matthew",Informed Medical Options Party,0
TAS,319,Clark,46859,Sandfly (Clark),N,0,9998,Unapportioned,Informed Medical Options Party,2
TAS,319,Clark,46859,Sandfly (Clark),UG,37794,1,"CROTHERS, Steve",Independent,0
